date,waking up,at night
06/15,146.4,146.2
06/16,145,146.8
06/17,146,148.4
06/18,146.6,148.4
06/19,146.8,147
06/20,144.6,145
06/21,143.8,145
06/22,143.6,144.4
06/23,142.8,146
06/24,144.2,145.8
06/25,144.4,144.2
06/26,142.6,143.8
06/27,143,144.8
06/28,144,144.2
06/29,143.2,144
06/30,143.2,144.8
07/01,143,144.6
07/02,142.8,143.8
07/03,142.2,145
